"","Region","Country","State","City","Month","Day","Year","AvgTemperature","date_mine"
"1640","Europe","Denmark",NA,"Copenhagen",6,28,1999,16.1111111111111,2021-06-28
"1641","Europe","Denmark",NA,"Copenhagen",6,29,1999,16.5,2021-06-29
"1642","Europe","Denmark",NA,"Copenhagen",6,30,1999,18.5555555555556,2021-06-30
"1643","Europe","Denmark",NA,"Copenhagen",7,1,1999,15.2222222222222,2021-07-01
"1644","Europe","Denmark",NA,"Copenhagen",7,2,1999,16.1666666666667,2021-07-02
"1645","Europe","Denmark",NA,"Copenhagen",7,3,1999,16.1111111111111,2021-07-03
"1646","Europe","Denmark",NA,"Copenhagen",7,4,1999,19,2021-07-04
"1647","Europe","Denmark",NA,"Copenhagen",7,5,1999,18.6666666666667,2021-07-05
"1648","Europe","Denmark",NA,"Copenhagen",7,6,1999,16.4444444444444,2021-07-06
"1649","Europe","Denmark",NA,"Copenhagen",7,7,1999,16.8888888888889,2021-07-07
"1650","Europe","Denmark",NA,"Copenhagen",7,8,1999,16.8333333333333,2021-07-08
"1651","Europe","Denmark",NA,"Copenhagen",7,9,1999,19.1666666666667,2021-07-09
"1652","Europe","Denmark",NA,"Copenhagen",7,10,1999,19.4444444444444,2021-07-10
"1653","Europe","Denmark",NA,"Copenhagen",7,11,1999,20.5555555555556,2021-07-11
"1654","Europe","Denmark",NA,"Copenhagen",7,12,1999,21.2222222222222,2021-07-12
"1655","Europe","Denmark",NA,"Copenhagen",7,13,1999,20.1666666666667,2021-07-13
"1656","Europe","Denmark",NA,"Copenhagen",7,14,1999,17.7222222222222,2021-07-14
"1657","Europe","Denmark",NA,"Copenhagen",7,15,1999,15.7777777777778,2021-07-15
"1658","Europe","Denmark",NA,"Copenhagen",7,16,1999,15.2222222222222,2021-07-16
"1659","Europe","Denmark",NA,"Copenhagen",7,17,1999,16.7777777777778,2021-07-17
"1660","Europe","Denmark",NA,"Copenhagen",7,18,1999,17.3888888888889,2021-07-18
"1661","Europe","Denmark",NA,"Copenhagen",7,19,1999,19,2021-07-19
"1662","Europe","Denmark",NA,"Copenhagen",7,20,1999,20.3888888888889,2021-07-20
"1663","Europe","Denmark",NA,"Copenhagen",7,21,1999,17.6666666666667,2021-07-21
"1664","Europe","Denmark",NA,"Copenhagen",7,22,1999,15.3333333333333,2021-07-22
"1665","Europe","Denmark",NA,"Copenhagen",7,23,1999,15.7777777777778,2021-07-23
"1666","Europe","Denmark",NA,"Copenhagen",7,24,1999,19.2222222222222,2021-07-24
"1667","Europe","Denmark",NA,"Copenhagen",7,25,1999,17.4444444444444,2021-07-25
"1668","Europe","Denmark",NA,"Copenhagen",7,26,1999,13.6666666666667,2021-07-26
"1669","Europe","Denmark",NA,"Copenhagen",7,27,1999,15.9444444444444,2021-07-27
"1670","Europe","Denmark",NA,"Copenhagen",7,28,1999,17.2222222222222,2021-07-28
"1671","Europe","Denmark",NA,"Copenhagen",7,29,1999,18.4444444444444,2021-07-29
"1672","Europe","Denmark",NA,"Copenhagen",7,30,1999,20,2021-07-30
"1673","Europe","Denmark",NA,"Copenhagen",7,31,1999,19,2021-07-31
"1674","Europe","Denmark",NA,"Copenhagen",8,1,1999,20.1111111111111,2021-08-01
"1675","Europe","Denmark",NA,"Copenhagen",8,2,1999,21.5,2021-08-02
"1676","Europe","Denmark",NA,"Copenhagen",8,3,1999,20.6111111111111,2021-08-03
"1677","Europe","Denmark",NA,"Copenhagen",8,4,1999,20.1111111111111,2021-08-04
"1678","Europe","Denmark",NA,"Copenhagen",8,5,1999,20.5555555555556,2021-08-05
"1679","Europe","Denmark",NA,"Copenhagen",8,6,1999,21.7777777777778,2021-08-06
"1680","Europe","Denmark",NA,"Copenhagen",8,7,1999,19.6666666666667,2021-08-07
"1681","Europe","Denmark",NA,"Copenhagen",8,8,1999,17.2777777777778,2021-08-08
"1682","Europe","Denmark",NA,"Copenhagen",8,9,1999,18.5,2021-08-09
"1683","Europe","Denmark",NA,"Copenhagen",8,10,1999,19.1666666666667,2021-08-10
"1684","Europe","Denmark",NA,"Copenhagen",8,11,1999,17.3333333333333,2021-08-11
"1685","Europe","Denmark",NA,"Copenhagen",8,12,1999,15.4444444444444,2021-08-12
"1686","Europe","Denmark",NA,"Copenhagen",8,13,1999,14.6111111111111,2021-08-13
"1687","Europe","Denmark",NA,"Copenhagen",8,14,1999,15.3333333333333,2021-08-14
"1688","Europe","Denmark",NA,"Copenhagen",8,15,1999,14.2777777777778,2021-08-15
"1689","Europe","Denmark",NA,"Copenhagen",8,16,1999,15.0555555555556,2021-08-16
"1690","Europe","Denmark",NA,"Copenhagen",8,17,1999,13.8333333333333,2021-08-17
"1691","Europe","Denmark",NA,"Copenhagen",8,18,1999,15,2021-08-18
"1692","Europe","Denmark",NA,"Copenhagen",8,19,1999,15.2222222222222,2021-08-19
"1693","Europe","Denmark",NA,"Copenhagen",8,20,1999,15.7777777777778,2021-08-20
"1694","Europe","Denmark",NA,"Copenhagen",8,21,1999,14.1666666666667,2021-08-21
"1695","Europe","Denmark",NA,"Copenhagen",8,22,1999,14.5,2021-08-22
"1696","Europe","Denmark",NA,"Copenhagen",8,23,1999,13.1111111111111,2021-08-23
"1697","Europe","Denmark",NA,"Copenhagen",8,24,1999,13.3888888888889,2021-08-24
"1698","Europe","Denmark",NA,"Copenhagen",8,25,1999,14.0555555555556,2021-08-25
"1699","Europe","Denmark",NA,"Copenhagen",8,26,1999,16.3333333333333,2021-08-26
"1700","Europe","Denmark",NA,"Copenhagen",8,27,1999,17.7777777777778,2021-08-27
"1701","Europe","Denmark",NA,"Copenhagen",8,28,1999,15.1666666666667,2021-08-28
"1702","Europe","Denmark",NA,"Copenhagen",8,29,1999,16.1666666666667,2021-08-29
"1703","Europe","Denmark",NA,"Copenhagen",8,30,1999,15.9444444444444,2021-08-30
"1704","Europe","Denmark",NA,"Copenhagen",8,31,1999,13.9444444444444,2021-08-31
"1705","Europe","Denmark",NA,"Copenhagen",9,1,1999,14.1666666666667,2021-09-01
"1706","Europe","Denmark",NA,"Copenhagen",9,2,1999,15.2777777777778,2021-09-02
"1707","Europe","Denmark",NA,"Copenhagen",9,3,1999,15.7222222222222,2021-09-03
"1708","Europe","Denmark",NA,"Copenhagen",9,4,1999,17.3888888888889,2021-09-04
"1709","Europe","Denmark",NA,"Copenhagen",9,5,1999,17.2222222222222,2021-09-05
"1710","Europe","Denmark",NA,"Copenhagen",9,6,1999,16.7222222222222,2021-09-06
"1711","Europe","Denmark",NA,"Copenhagen",9,7,1999,18.7222222222222,2021-09-07
"1712","Europe","Denmark",NA,"Copenhagen",9,8,1999,17.9444444444444,2021-09-08
"1713","Europe","Denmark",NA,"Copenhagen",9,9,1999,19.5555555555556,2021-09-09
"1714","Europe","Denmark",NA,"Copenhagen",9,10,1999,17.0555555555556,2021-09-10
"1715","Europe","Denmark",NA,"Copenhagen",9,11,1999,16.7777777777778,2021-09-11
"1716","Europe","Denmark",NA,"Copenhagen",9,12,1999,17.3888888888889,2021-09-12
"1717","Europe","Denmark",NA,"Copenhagen",9,13,1999,16.5,2021-09-13
"1718","Europe","Denmark",NA,"Copenhagen",9,14,1999,15.6111111111111,2021-09-14
"1719","Europe","Denmark",NA,"Copenhagen",9,15,1999,15.2222222222222,2021-09-15
"1720","Europe","Denmark",NA,"Copenhagen",9,16,1999,14.6666666666667,2021-09-16
"1721","Europe","Denmark",NA,"Copenhagen",9,17,1999,15.5555555555556,2021-09-17
"1722","Europe","Denmark",NA,"Copenhagen",9,18,1999,16,2021-09-18
"1723","Europe","Denmark",NA,"Copenhagen",9,19,1999,16.1666666666667,2021-09-19
"1724","Europe","Denmark",NA,"Copenhagen",9,20,1999,17.7222222222222,2021-09-20
"1725","Europe","Denmark",NA,"Copenhagen",9,21,1999,16.4444444444444,2021-09-21
"1726","Europe","Denmark",NA,"Copenhagen",9,22,1999,16.6666666666667,2021-09-22
"1727","Europe","Denmark",NA,"Copenhagen",9,23,1999,15.6111111111111,2021-09-23
"1728","Europe","Denmark",NA,"Copenhagen",9,24,1999,15.8888888888889,2021-09-24
"1729","Europe","Denmark",NA,"Copenhagen",9,25,1999,15.0555555555556,2021-09-25
"1730","Europe","Denmark",NA,"Copenhagen",9,26,1999,14,2021-09-26
"1731","Europe","Denmark",NA,"Copenhagen",9,27,1999,14.5555555555556,2021-09-27
"1732","Europe","Denmark",NA,"Copenhagen",9,28,1999,14.7777777777778,2021-09-28
"1733","Europe","Denmark",NA,"Copenhagen",9,29,1999,14.0555555555556,2021-09-29
"1734","Europe","Denmark",NA,"Copenhagen",9,30,1999,14.3333333333333,2021-09-30
"1735","Europe","Denmark",NA,"Copenhagen",10,1,1999,12.6666666666667,2021-10-01
"1736","Europe","Denmark",NA,"Copenhagen",10,2,1999,13.3888888888889,2021-10-02
"1737","Europe","Denmark",NA,"Copenhagen",10,3,1999,10.8888888888889,2021-10-03
"1738","Europe","Denmark",NA,"Copenhagen",10,4,1999,11.3333333333333,2021-10-04
"1739","Europe","Denmark",NA,"Copenhagen",10,5,1999,10.3333333333333,2021-10-05
"1740","Europe","Denmark",NA,"Copenhagen",10,6,1999,9.88888888888889,2021-10-06
"1741","Europe","Denmark",NA,"Copenhagen",10,7,1999,8.83333333333333,2021-10-07
"1742","Europe","Denmark",NA,"Copenhagen",10,8,1999,11.1111111111111,2021-10-08
"1743","Europe","Denmark",NA,"Copenhagen",10,9,1999,9.83333333333334,2021-10-09
"1744","Europe","Denmark",NA,"Copenhagen",10,10,1999,9.66666666666667,2021-10-10
"1745","Europe","Denmark",NA,"Copenhagen",10,11,1999,12.0555555555556,2021-10-11
"1746","Europe","Denmark",NA,"Copenhagen",10,12,1999,10.6666666666667,2021-10-12
"1747","Europe","Denmark",NA,"Copenhagen",10,13,1999,10.8333333333333,2021-10-13
"1748","Europe","Denmark",NA,"Copenhagen",10,14,1999,10.4444444444444,2021-10-14
"1749","Europe","Denmark",NA,"Copenhagen",10,15,1999,5.55555555555556,2021-10-15
"1750","Europe","Denmark",NA,"Copenhagen",10,16,1999,4.55555555555556,2021-10-16
"1751","Europe","Denmark",NA,"Copenhagen",10,17,1999,3.94444444444445,2021-10-17
"1752","Europe","Denmark",NA,"Copenhagen",10,18,1999,4,2021-10-18
"1753","Europe","Denmark",NA,"Copenhagen",10,19,1999,6.5,2021-10-19
"1754","Europe","Denmark",NA,"Copenhagen",10,20,1999,6.16666666666667,2021-10-20
"1755","Europe","Denmark",NA,"Copenhagen",10,21,1999,5.88888888888889,2021-10-21
"1756","Europe","Denmark",NA,"Copenhagen",10,22,1999,7.22222222222222,2021-10-22
"1757","Europe","Denmark",NA,"Copenhagen",10,23,1999,8.66666666666667,2021-10-23
"1758","Europe","Denmark",NA,"Copenhagen",10,24,1999,9.33333333333333,2021-10-24
"1759","Europe","Denmark",NA,"Copenhagen",10,25,1999,10.3333333333333,2021-10-25
"1760","Europe","Denmark",NA,"Copenhagen",10,26,1999,11.1666666666667,2021-10-26
"1761","Europe","Denmark",NA,"Copenhagen",10,27,1999,10.6111111111111,2021-10-27
"1762","Europe","Denmark",NA,"Copenhagen",10,28,1999,10.2222222222222,2021-10-28
"1763","Europe","Denmark",NA,"Copenhagen",10,29,1999,7.33333333333333,2021-10-29
"1764","Europe","Denmark",NA,"Copenhagen",10,30,1999,8.27777777777778,2021-10-30
"1765","Europe","Denmark",NA,"Copenhagen",10,31,1999,9.83333333333334,2021-10-31
"1766","Europe","Denmark",NA,"Copenhagen",11,1,1999,10.2777777777778,2021-11-01
"1767","Europe","Denmark",NA,"Copenhagen",11,2,1999,11.0555555555556,2021-11-02
"1768","Europe","Denmark",NA,"Copenhagen",11,3,1999,8.05555555555556,2021-11-03
"1769","Europe","Denmark",NA,"Copenhagen",11,4,1999,8.44444444444445,2021-11-04
"1770","Europe","Denmark",NA,"Copenhagen",11,5,1999,6.11111111111111,2021-11-05
"1771","Europe","Denmark",NA,"Copenhagen",11,6,1999,8.44444444444445,2021-11-06
"1772","Europe","Denmark",NA,"Copenhagen",11,7,1999,7.38888888888889,2021-11-07
"1773","Europe","Denmark",NA,"Copenhagen",11,8,1999,7.22222222222222,2021-11-08
"1774","Europe","Denmark",NA,"Copenhagen",11,9,1999,4.94444444444444,2021-11-09
"1775","Europe","Denmark",NA,"Copenhagen",11,10,1999,5.38888888888889,2021-11-10
"1776","Europe","Denmark",NA,"Copenhagen",11,11,1999,1.55555555555555,2021-11-11
"1777","Europe","Denmark",NA,"Copenhagen",11,12,1999,5.11111111111111,2021-11-12
"1778","Europe","Denmark",NA,"Copenhagen",11,13,1999,8.22222222222222,2021-11-13
"1779","Europe","Denmark",NA,"Copenhagen",11,14,1999,1.66666666666667,2021-11-14
"1780","Europe","Denmark",NA,"Copenhagen",11,15,1999,-1.77777777777778,2021-11-15
"1781","Europe","Denmark",NA,"Copenhagen",11,16,1999,0.833333333333333,2021-11-16
"1782","Europe","Denmark",NA,"Copenhagen",11,17,1999,0.944444444444446,2021-11-17
"1783","Europe","Denmark",NA,"Copenhagen",11,18,1999,1.16666666666667,2021-11-18
"1784","Europe","Denmark",NA,"Copenhagen",11,19,1999,1.88888888888889,2021-11-19
"1785","Europe","Denmark",NA,"Copenhagen",11,20,1999,1.11111111111111,2021-11-20
"1786","Europe","Denmark",NA,"Copenhagen",11,21,1999,-0.611111111111112,2021-11-21
"1787","Europe","Denmark",NA,"Copenhagen",11,22,1999,-1.22222222222222,2021-11-22
"1788","Europe","Denmark",NA,"Copenhagen",11,23,1999,1.83333333333333,2021-11-23
"1789","Europe","Denmark",NA,"Copenhagen",11,24,1999,2.27777777777778,2021-11-24
"1790","Europe","Denmark",NA,"Copenhagen",11,25,1999,7.22222222222222,2021-11-25
"1791","Europe","Denmark",NA,"Copenhagen",11,26,1999,7.72222222222222,2021-11-26
"1792","Europe","Denmark",NA,"Copenhagen",11,27,1999,5.38888888888889,2021-11-27
"1793","Europe","Denmark",NA,"Copenhagen",11,28,1999,6.16666666666667,2021-11-28
"1794","Europe","Denmark",NA,"Copenhagen",11,29,1999,7.11111111111111,2021-11-29
"1795","Europe","Denmark",NA,"Copenhagen",11,30,1999,4.16666666666667,2021-11-30
"1796","Europe","Denmark",NA,"Copenhagen",12,1,1999,6.61111111111111,2021-12-01
"1797","Europe","Denmark",NA,"Copenhagen",12,2,1999,2.94444444444444,2021-12-02
"1798","Europe","Denmark",NA,"Copenhagen",12,3,1999,3.88888888888889,2021-12-03
"1799","Europe","Denmark",NA,"Copenhagen",12,4,1999,2.38888888888889,2021-12-04
"1800","Europe","Denmark",NA,"Copenhagen",12,5,1999,-0.499999999999999,2021-12-05
"1801","Europe","Denmark",NA,"Copenhagen",12,6,1999,3.77777777777778,2021-12-06
"1802","Europe","Denmark",NA,"Copenhagen",12,7,1999,7.44444444444444,2021-12-07
"1803","Europe","Denmark",NA,"Copenhagen",12,8,1999,5.38888888888889,2021-12-08
"1804","Europe","Denmark",NA,"Copenhagen",12,9,1999,6.66666666666667,2021-12-09
"1805","Europe","Denmark",NA,"Copenhagen",12,10,1999,5.5,2021-12-10
"1806","Europe","Denmark",NA,"Copenhagen",12,11,1999,4.16666666666667,2021-12-11
"1807","Europe","Denmark",NA,"Copenhagen",12,12,1999,4.55555555555556,2021-12-12
"1808","Europe","Denmark",NA,"Copenhagen",12,13,1999,0.722222222222221,2021-12-13
"1809","Europe","Denmark",NA,"Copenhagen",12,14,1999,0.388888888888891,2021-12-14
"1810","Europe","Denmark",NA,"Copenhagen",12,15,1999,-2.22222222222222,2021-12-15
"1811","Europe","Denmark",NA,"Copenhagen",12,16,1999,-3.66666666666667,2021-12-16
"1812","Europe","Denmark",NA,"Copenhagen",12,17,1999,3,2021-12-17
"1813","Europe","Denmark",NA,"Copenhagen",12,18,1999,0.444444444444443,2021-12-18
"1814","Europe","Denmark",NA,"Copenhagen",12,19,1999,0,2021-12-19
"1815","Europe","Denmark",NA,"Copenhagen",12,20,1999,-2.83333333333333,2021-12-20
"1816","Europe","Denmark",NA,"Copenhagen",12,21,1999,-4.27777777777778,2021-12-21
"1817","Europe","Denmark",NA,"Copenhagen",12,22,1999,-0.0555555555555564,2021-12-22
"1818","Europe","Denmark",NA,"Copenhagen",12,23,1999,1.88888888888889,2021-12-23
"1819","Europe","Denmark",NA,"Copenhagen",12,24,1999,2.94444444444444,2021-12-24
"1820","Europe","Denmark",NA,"Copenhagen",12,25,1999,4.61111111111111,2021-12-25
"1821","Europe","Denmark",NA,"Copenhagen",12,26,1999,2.55555555555556,2021-12-26
"1822","Europe","Denmark",NA,"Copenhagen",12,27,1999,2.5,2021-12-27
"1823","Europe","Denmark",NA,"Copenhagen",12,28,1999,0.666666666666668,2021-12-28
"1824","Europe","Denmark",NA,"Copenhagen",12,29,1999,-2.44444444444444,2021-12-29
"1825","Europe","Denmark",NA,"Copenhagen",12,30,1999,0.277777777777778,2021-12-30
"1826","Europe","Denmark",NA,"Copenhagen",12,31,1999,1.16666666666667,2021-12-31
"1827","Europe","Denmark",NA,"Copenhagen",1,1,2000,2.16666666666667,2021-01-01
"1828","Europe","Denmark",NA,"Copenhagen",1,2,2000,4,2021-01-02
"1829","Europe","Denmark",NA,"Copenhagen",1,3,2000,5.5,2021-01-03
"1830","Europe","Denmark",NA,"Copenhagen",1,4,2000,4,2021-01-04
"1831","Europe","Denmark",NA,"Copenhagen",1,5,2000,3.66666666666667,2021-01-05
"1832","Europe","Denmark",NA,"Copenhagen",1,6,2000,3.77777777777778,2021-01-06
"1833","Europe","Denmark",NA,"Copenhagen",1,7,2000,3.27777777777778,2021-01-07
"1834","Europe","Denmark",NA,"Copenhagen",1,8,2000,4.83333333333333,2021-01-08
"1835","Europe","Denmark",NA,"Copenhagen",1,9,2000,2.77777777777778,2021-01-09
"1836","Europe","Denmark",NA,"Copenhagen",1,10,2000,1.44444444444445,2021-01-10
"1837","Europe","Denmark",NA,"Copenhagen",1,11,2000,2.66666666666667,2021-01-11
"1838","Europe","Denmark",NA,"Copenhagen",1,12,2000,3.05555555555556,2021-01-12
"1839","Europe","Denmark",NA,"Copenhagen",1,13,2000,1.11111111111111,2021-01-13
"1840","Europe","Denmark",NA,"Copenhagen",1,14,2000,-0.333333333333334,2021-01-14
"1841","Europe","Denmark",NA,"Copenhagen",1,15,2000,-0.111111111111111,2021-01-15
"1842","Europe","Denmark",NA,"Copenhagen",1,16,2000,4,2021-01-16
"1843","Europe","Denmark",NA,"Copenhagen",1,17,2000,6.94444444444444,2021-01-17
"1844","Europe","Denmark",NA,"Copenhagen",1,18,2000,4.44444444444444,2021-01-18
"1845","Europe","Denmark",NA,"Copenhagen",1,19,2000,0.777777777777777,2021-01-19
"1846","Europe","Denmark",NA,"Copenhagen",1,20,2000,3.33333333333333,2021-01-20
"1847","Europe","Denmark",NA,"Copenhagen",1,21,2000,-2.94444444444445,2021-01-21
"1848","Europe","Denmark",NA,"Copenhagen",1,22,2000,-3.77777777777778,2021-01-22
"1849","Europe","Denmark",NA,"Copenhagen",1,23,2000,-5.88888888888889,2021-01-23
"1850","Europe","Denmark",NA,"Copenhagen",1,24,2000,-6.72222222222222,2021-01-24
"1851","Europe","Denmark",NA,"Copenhagen",1,25,2000,0.722222222222221,2021-01-25
"1852","Europe","Denmark",NA,"Copenhagen",1,26,2000,2.83333333333333,2021-01-26
"1853","Europe","Denmark",NA,"Copenhagen",1,27,2000,4.5,2021-01-27
"1854","Europe","Denmark",NA,"Copenhagen",1,28,2000,3.72222222222222,2021-01-28
"1855","Europe","Denmark",NA,"Copenhagen",1,29,2000,4.77777777777778,2021-01-29
"1856","Europe","Denmark",NA,"Copenhagen",1,30,2000,3.61111111111111,2021-01-30
"1857","Europe","Denmark",NA,"Copenhagen",1,31,2000,3.44444444444445,2021-01-31
"1858","Europe","Denmark",NA,"Copenhagen",2,1,2000,5.22222222222222,2021-02-01
"1859","Europe","Denmark",NA,"Copenhagen",2,2,2000,4.33333333333333,2021-02-02
"1860","Europe","Denmark",NA,"Copenhagen",2,3,2000,1.44444444444445,2021-02-03
"1861","Europe","Denmark",NA,"Copenhagen",2,4,2000,4.94444444444444,2021-02-04
"1862","Europe","Denmark",NA,"Copenhagen",2,5,2000,7.72222222222222,2021-02-05
"1863","Europe","Denmark",NA,"Copenhagen",2,6,2000,6.22222222222222,2021-02-06
"1864","Europe","Denmark",NA,"Copenhagen",2,7,2000,6.27777777777778,2021-02-07
"1865","Europe","Denmark",NA,"Copenhagen",2,8,2000,5.61111111111111,2021-02-08
"1866","Europe","Denmark",NA,"Copenhagen",2,9,2000,3.55555555555555,2021-02-09
"1867","Europe","Denmark",NA,"Copenhagen",2,10,2000,4.38888888888889,2021-02-10
"1868","Europe","Denmark",NA,"Copenhagen",2,11,2000,4.66666666666667,2021-02-11
"1869","Europe","Denmark",NA,"Copenhagen",2,12,2000,4.11111111111111,2021-02-12
"1870","Europe","Denmark",NA,"Copenhagen",2,13,2000,2.44444444444444,2021-02-13
"1871","Europe","Denmark",NA,"Copenhagen",2,14,2000,1.38888888888889,2021-02-14
"1872","Europe","Denmark",NA,"Copenhagen",2,15,2000,3.05555555555556,2021-02-15
"1873","Europe","Denmark",NA,"Copenhagen",2,16,2000,1.83333333333333,2021-02-16
"1874","Europe","Denmark",NA,"Copenhagen",2,17,2000,0.555555555555556,2021-02-17
"1875","Europe","Denmark",NA,"Copenhagen",2,18,2000,0.333333333333334,2021-02-18
"1876","Europe","Denmark",NA,"Copenhagen",2,19,2000,0.722222222222221,2021-02-19
"1877","Europe","Denmark",NA,"Copenhagen",2,20,2000,-0.333333333333334,2021-02-20
"1878","Europe","Denmark",NA,"Copenhagen",2,21,2000,-2.05555555555556,2021-02-21
"1879","Europe","Denmark",NA,"Copenhagen",2,22,2000,-0.833333333333333,2021-02-22
"1880","Europe","Denmark",NA,"Copenhagen",2,23,2000,0.88888888888889,2021-02-23
"1881","Europe","Denmark",NA,"Copenhagen",2,24,2000,2.72222222222222,2021-02-24
"1882","Europe","Denmark",NA,"Copenhagen",2,25,2000,3.72222222222222,2021-02-25
"1883","Europe","Denmark",NA,"Copenhagen",2,26,2000,4.27777777777778,2021-02-26
"1884","Europe","Denmark",NA,"Copenhagen",2,27,2000,4.16666666666667,2021-02-27
"1885","Europe","Denmark",NA,"Copenhagen",2,28,2000,7.38888888888889,2021-02-28
"1886","Europe","Denmark",NA,"Copenhagen",2,29,2000,4.94444444444444,NA
"1887","Europe","Denmark",NA,"Copenhagen",3,1,2000,4.61111111111111,2021-03-01
"1888","Europe","Denmark",NA,"Copenhagen",3,2,2000,3.16666666666667,2021-03-02
"1889","Europe","Denmark",NA,"Copenhagen",3,3,2000,4.44444444444444,2021-03-03
"1890","Europe","Denmark",NA,"Copenhagen",3,4,2000,1.44444444444445,2021-03-04
"1891","Europe","Denmark",NA,"Copenhagen",3,5,2000,0.999999999999998,2021-03-05
"1892","Europe","Denmark",NA,"Copenhagen",3,6,2000,4.83333333333333,2021-03-06
"1893","Europe","Denmark",NA,"Copenhagen",3,7,2000,5.27777777777778,2021-03-07
"1894","Europe","Denmark",NA,"Copenhagen",3,8,2000,5.77777777777778,2021-03-08
"1895","Europe","Denmark",NA,"Copenhagen",3,9,2000,3.66666666666667,2021-03-09
"1896","Europe","Denmark",NA,"Copenhagen",3,10,2000,1.27777777777778,2021-03-10
"1897","Europe","Denmark",NA,"Copenhagen",3,11,2000,0.555555555555556,2021-03-11
"1898","Europe","Denmark",NA,"Copenhagen",3,12,2000,1.44444444444445,2021-03-12
"1899","Europe","Denmark",NA,"Copenhagen",3,13,2000,4.66666666666667,2021-03-13
"1900","Europe","Denmark",NA,"Copenhagen",3,14,2000,4.83333333333333,2021-03-14
"1901","Europe","Denmark",NA,"Copenhagen",3,15,2000,2.55555555555556,2021-03-15
"1902","Europe","Denmark",NA,"Copenhagen",3,16,2000,1.77777777777778,2021-03-16
"1903","Europe","Denmark",NA,"Copenhagen",3,17,2000,2.38888888888889,2021-03-17
"1904","Europe","Denmark",NA,"Copenhagen",3,18,2000,2.22222222222222,2021-03-18
"1905","Europe","Denmark",NA,"Copenhagen",3,19,2000,4.11111111111111,2021-03-19
"1906","Europe","Denmark",NA,"Copenhagen",3,20,2000,6.94444444444444,2021-03-20
"1907","Europe","Denmark",NA,"Copenhagen",3,21,2000,7.55555555555556,2021-03-21
"1908","Europe","Denmark",NA,"Copenhagen",3,22,2000,5.5,2021-03-22
"1909","Europe","Denmark",NA,"Copenhagen",3,23,2000,4.11111111111111,2021-03-23
"1910","Europe","Denmark",NA,"Copenhagen",3,24,2000,2.66666666666667,2021-03-24
"1911","Europe","Denmark",NA,"Copenhagen",3,25,2000,3.66666666666667,2021-03-25
"1912","Europe","Denmark",NA,"Copenhagen",3,26,2000,4.11111111111111,2021-03-26
"1913","Europe","Denmark",NA,"Copenhagen",3,27,2000,2.77777777777778,2021-03-27
"1914","Europe","Denmark",NA,"Copenhagen",3,28,2000,2.16666666666667,2021-03-28
"1915","Europe","Denmark",NA,"Copenhagen",3,29,2000,3.61111111111111,2021-03-29
"1916","Europe","Denmark",NA,"Copenhagen",3,30,2000,3.72222222222222,2021-03-30
"1917","Europe","Denmark",NA,"Copenhagen",3,31,2000,5,2021-03-31
"1918","Europe","Denmark",NA,"Copenhagen",4,1,2000,5.77777777777778,2021-04-01
"1919","Europe","Denmark",NA,"Copenhagen",4,2,2000,5.11111111111111,2021-04-02
"1920","Europe","Denmark",NA,"Copenhagen",4,3,2000,6,2021-04-03
"1921","Europe","Denmark",NA,"Copenhagen",4,4,2000,6,2021-04-04
"1922","Europe","Denmark",NA,"Copenhagen",4,5,2000,2.61111111111111,2021-04-05
"1923","Europe","Denmark",NA,"Copenhagen",4,6,2000,4.44444444444444,2021-04-06
"1924","Europe","Denmark",NA,"Copenhagen",4,7,2000,7.11111111111111,2021-04-07
"1925","Europe","Denmark",NA,"Copenhagen",4,8,2000,5.66666666666667,2021-04-08
"1926","Europe","Denmark",NA,"Copenhagen",4,9,2000,3.33333333333333,2021-04-09
"1927","Europe","Denmark",NA,"Copenhagen",4,10,2000,4.55555555555556,2021-04-10
"1928","Europe","Denmark",NA,"Copenhagen",4,11,2000,5,2021-04-11
"1929","Europe","Denmark",NA,"Copenhagen",4,12,2000,5.88888888888889,2021-04-12
"1930","Europe","Denmark",NA,"Copenhagen",4,13,2000,6.16666666666667,2021-04-13
"1931","Europe","Denmark",NA,"Copenhagen",4,14,2000,5,2021-04-14
"1932","Europe","Denmark",NA,"Copenhagen",4,15,2000,5.72222222222222,2021-04-15
"1933","Europe","Denmark",NA,"Copenhagen",4,16,2000,8,2021-04-16
"1934","Europe","Denmark",NA,"Copenhagen",4,17,2000,6.66666666666667,2021-04-17
"1935","Europe","Denmark",NA,"Copenhagen",4,18,2000,8,2021-04-18
"1936","Europe","Denmark",NA,"Copenhagen",4,19,2000,9.27777777777778,2021-04-19
"1937","Europe","Denmark",NA,"Copenhagen",4,20,2000,9.61111111111111,2021-04-20
"1938","Europe","Denmark",NA,"Copenhagen",4,21,2000,9.44444444444444,2021-04-21
"1939","Europe","Denmark",NA,"Copenhagen",4,22,2000,10.6666666666667,2021-04-22
"1940","Europe","Denmark",NA,"Copenhagen",4,23,2000,12.6111111111111,2021-04-23
"1941","Europe","Denmark",NA,"Copenhagen",4,24,2000,10.9444444444444,2021-04-24
"1942","Europe","Denmark",NA,"Copenhagen",4,25,2000,10.5555555555556,2021-04-25
"1943","Europe","Denmark",NA,"Copenhagen",4,26,2000,8.77777777777778,2021-04-26
"1944","Europe","Denmark",NA,"Copenhagen",4,27,2000,12.2777777777778,2021-04-27
"1945","Europe","Denmark",NA,"Copenhagen",4,28,2000,16.3888888888889,2021-04-28
